;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas;Taxa de Desistência Acumulada
0;centro universitario da serra gaucha;administracao;4;870;802;negocios, administracao e direito;0.46;92.18
1;centro universitario da serra gaucha;ciencias contabeis;7;119;101;negocios, administracao e direito;5.88;84.87
2;centro universitario da serra gaucha;design;6;223;178;artes e humanidades;2.69;79.82
3;centro universitario da serra gaucha;direito;3;205;180;negocios, administracao e direito;1.46;87.8
4;centro universitario da serra gaucha;educacao fisica;4;202;147;educacao;1.98;72.77
5;centro universitario da serra gaucha;fisioterapia;2;100;85;saude e bem-estar;2.0;85.0
6;centro universitario da serra gaucha;psicologia;11;232;215;ciencias sociais, comunicacao e informacao;4.74;92.67
7;centro universitario metodista;administracao;39;45;6;negocios, administracao e direito;86.67;13.33
8;centro universitario metodista;analise e desenvolvimento de sistemas;4;22;2;computacao e tecnologias da informacao e comunicacao (tic);18.18;9.09
9;centro universitario metodista;arquitetura e urbanismo;1;33;5;engenharia, producao e construcao;3.03;15.15
10;centro universitario metodista;biomedicina;7;64;16;saude e bem-estar;10.94;25.0
11;centro universitario metodista;ciencias biologicas;9;23;1;educacao;39.13;4.35
12;centro universitario metodista;ciencias contabeis;12;55;13;negocios, administracao e direito;21.82;23.64
13;centro universitario metodista;comunicacao social - publicidade e propaganda;14;67;3;negocios, administracao e direito;20.9;4.48
14;centro universitario metodista;design de interiores;11;80;8;artes e humanidades;13.75;10.0
15;centro universitario metodista;design de moda;10;48;5;artes e humanidades;20.83;10.42
16;centro universitario metodista;direito;22;142;24;negocios, administracao e direito;15.49;16.9
17;centro universitario metodista;educacao fisica;32;216;33;saude e bem-estar;14.81;15.28
18;centro universitario metodista;enfermagem;9;148;14;saude e bem-estar;6.08;9.46
19;centro universitario metodista;engenharia civil;6;59;8;engenharia, producao e construcao;10.17;13.56
20;centro universitario metodista;engenharia de producao;5;37;8;engenharia, producao e construcao;13.51;21.62
21;centro universitario metodista;farmacia;8;58;22;saude e bem-estar;13.79;37.93
22;centro universitario metodista;filosofia;2;13;11;educacao;15.38;84.62
23;centro universitario metodista;fisioterapia;29;173;29;saude e bem-estar;16.76;16.76
24;centro universitario metodista;fonoaudiologia;1;13;1;saude e bem-estar;7.69;7.69
25;centro universitario metodista;jornalismo;10;40;3;ciencias sociais, comunicacao e informacao;25.0;7.5
26;centro universitario metodista;musica;7;95;4;educacao;7.37;4.21
27;centro universitario metodista;nutricao;14;67;6;saude e bem-estar;20.9;8.96
28;centro universitario metodista;pedagogia;11;33;7;educacao;33.33;21.21
29;centro universitario metodista;psicologia;4;81;10;ciencias sociais, comunicacao e informacao;4.94;12.35
30;centro universitario metodista;servico social;12;33;17;saude e bem-estar;36.36;51.52
31;centro universitario metodista;terapia ocupacional;2;11;0;saude e bem-estar;18.18;0.0
32;centro universitario metodista;turismo;12;36;6;servicos;33.33;16.67
33;centro universitario uniftec;analise e desenvolvimento de sistemas;5;120;89;computacao e tecnologias da informacao e comunicacao (tic);4.17;74.17
34;centro universitario uniftec;comunicacao institucional;2;4;4;negocios, administracao e direito;50.0;100.0
35;centro universitario uniftec;comercio exterior;6;47;29;negocios, administracao e direito;12.77;61.7
36;centro universitario uniftec;design de produto;4;49;36;artes e humanidades;8.16;73.47
37;centro universitario uniftec;engenharia de computacao;9;80;69;engenharia, producao e construcao;11.25;86.25
38;centro universitario uniftec;engenharia de producao;9;142;114;engenharia, producao e construcao;6.34;80.28
39;centro universitario uniftec;gestao comercial;1;85;65;negocios, administracao e direito;1.18;76.47
40;centro universitario uniftec;gestao da qualidade;5;93;64;negocios, administracao e direito;5.38;68.82
41;centro universitario uniftec;gestao da tecnologia da informacao;2;55;34;computacao e tecnologias da informacao e comunicacao (tic);3.64;61.82
42;centro universitario uniftec;gestao de recursos humanos;6;126;79;negocios, administracao e direito;4.76;62.7
43;centro universitario uniftec;gestao financeira;2;56;42;negocios, administracao e direito;3.57;75.0
44;centro universitario uniftec;logistica;3;106;67;negocios, administracao e direito;2.83;63.21
45;centro universitario uniftec;marketing;5;65;48;negocios, administracao e direito;7.69;73.85
46;centro universitario uniftec;redes de computadores;6;67;48;computacao e tecnologias da informacao e comunicacao (tic);8.96;71.64
47;faculdade anglicana de erechim;administracao;11;32;15;negocios, administracao e direito;34.38;46.88
48;faculdade anglicana de erechim;analise e desenvolvimento de sistemas;8;28;18;computacao e tecnologias da informacao e comunicacao (tic);28.57;64.29
49;faculdade anglicana de erechim;design;7;12;7;artes e humanidades;58.33;58.33
50;faculdade anglicana de erechim;pedagogia;11;22;10;educacao;50.0;45.45
51;faculdade anhanguera de caxias do sul;administracao;17;86;58;negocios, administracao e direito;19.77;67.44
52;faculdade anhanguera de caxias do sul;ciencias contabeis;17;28;13;negocios, administracao e direito;60.71;46.43
53;faculdade anhanguera de caxias do sul;servico social;15;41;23;saude e bem-estar;36.59;56.1
54;faculdade anhanguera de passo fundo;administracao;66;178;96;negocios, administracao e direito;37.08;53.93
55;faculdade anhanguera de passo fundo;ciencias contabeis;22;66;29;negocios, administracao e direito;33.33;43.94
56;faculdade anhanguera de passo fundo;direito;35;182;88;negocios, administracao e direito;19.23;48.35
57;faculdade anhanguera de passo fundo;gestao comercial;10;61;11;negocios, administracao e direito;16.39;18.03
58;faculdade anhanguera de passo fundo;gestao da tecnologia da informacao;7;31;10;computacao e tecnologias da informacao e comunicacao (tic);22.58;32.26
59;faculdade anhanguera de passo fundo;gestao financeira;9;28;10;negocios, administracao e direito;32.14;35.71
60;faculdade anhanguera de pelotas;administracao;63;205;116;negocios, administracao e direito;30.73;56.59
61;faculdade anhanguera de pelotas;ciencias biologicas;16;53;12;educacao;30.19;22.64
62;faculdade anhanguera de pelotas;direito;34;240;110;negocios, administracao e direito;14.17;45.83
63;faculdade anhanguera de pelotas;educacao fisica;27;203;49;educacao;13.3;24.14
64;faculdade anhanguera de pelotas;enfermagem;32;167;79;saude e bem-estar;19.16;47.31
65;faculdade anhanguera de pelotas;gestao hospitalar;1;10;10;negocios, administracao e direito;10.0;100.0
66;faculdade anhanguera do rio grande;administracao;50;236;137;negocios, administracao e direito;21.19;58.05
67;faculdade anhanguera do rio grande;ciencias biologicas;10;18;16;educacao;55.56;88.89
68;faculdade anhanguera do rio grande;direito;65;259;126;negocios, administracao e direito;25.1;48.65
69;faculdade anhanguera do rio grande;fisioterapia;69;184;97;saude e bem-estar;37.5;52.72
70;faculdade anhanguera do rio grande;psicologia;24;83;46;ciencias sociais, comunicacao e informacao;28.92;55.42
71;faculdade anhanguera do rio grande;sistemas para internet;23;26;26;computacao e tecnologias da informacao e comunicacao (tic);88.46;100.0
72;faculdade cnec farroupilha;administracao;6;168;121;negocios, administracao e direito;3.57;72.02
73;faculdade cnec farroupilha;direito;2;98;86;negocios, administracao e direito;2.04;87.76
74;faculdade cnec farroupilha;pedagogia;2;71;58;educacao;2.82;81.69
75;faculdade cnec gravatai;administracao;16;383;290;negocios, administracao e direito;4.18;75.72
76;faculdade cnec gravatai;ciencias contabeis;9;106;76;negocios, administracao e direito;8.49;71.7
77;faculdade cnec gravatai;direito;9;162;106;negocios, administracao e direito;5.56;65.43
78;faculdade cnec gravatai;sistemas de informacao;6;75;60;computacao e tecnologias da informacao e comunicacao (tic);8.0;80.0
79;faculdade de administracao da associacao brasiliense de educacao;administracao;22;50;22;negocios, administracao e direito;44.0;44.0
80;faculdade de direito de santa maria;direito;10;200;139;negocios, administracao e direito;5.0;69.5
81;faculdade de integracao do ensino superior do cone sul;administracao;1;77;59;negocios, administracao e direito;1.3;76.62
82;faculdade de integracao do ensino superior do cone sul;ciencias contabeis;1;43;28;negocios, administracao e direito;2.33;65.12
83;faculdade de integracao do ensino superior do cone sul;gestao comercial;2;38;24;negocios, administracao e direito;5.26;63.16
84;faculdade de integracao do ensino superior do cone sul;gestao de recursos humanos;1;45;25;negocios, administracao e direito;2.22;55.56
85;faculdade de integracao do ensino superior do cone sul;gestao de turismo;2;33;27;servicos;6.06;81.82
86;faculdade de integracao do ensino superior do cone sul;servico social;3;36;34;saude e bem-estar;8.33;94.44
87;faculdade de tecnologia de porto alegre;analise e desenvolvimento de sistemas;3;124;99;computacao e tecnologias da informacao e comunicacao (tic);2.42;79.84
88;faculdade de tecnologia de porto alegre;gestao comercial;3;107;91;negocios, administracao e direito;2.8;85.05
89;faculdade de tecnologia de porto alegre;processos gerenciais;3;152;128;negocios, administracao e direito;1.97;84.21
90;faculdade de tecnologia tecbrasil - unidade novo hamburgo;comercio exterior;4;23;23;negocios, administracao e direito;17.39;100.0
91;faculdade de tecnologia tecbrasil - unidade novo hamburgo;gestao de recursos humanos;5;43;43;negocios, administracao e direito;11.63;100.0
92;faculdade de tecnologia tecbrasil - unidade novo hamburgo;marketing;5;34;34;negocios, administracao e direito;14.71;100.0
93;faculdade de tecnologia tecbrasil - unidade novo hamburgo;processos gerenciais;5;59;59;negocios, administracao e direito;8.47;100.0
94;faculdade dom bosco de porto alegre;administracao;15;113;77;negocios, administracao e direito;13.27;68.14
95;faculdade dom bosco de porto alegre;ciencias contabeis;7;62;42;negocios, administracao e direito;11.29;67.74
96;faculdade dom bosco de porto alegre;direito;5;133;90;negocios, administracao e direito;3.76;67.67
97;faculdade dom bosco de porto alegre;engenharia ambiental e sanitaria;1;43;35;engenharia, producao e construcao;2.33;81.4
98;faculdade dom bosco de porto alegre;sistemas de informacao;8;46;33;computacao e tecnologias da informacao e comunicacao (tic);17.39;71.74
99;faculdade ecoar;gestao ambiental;3;23;14;engenharia, producao e construcao;13.04;60.87
100;faculdade equipe;administracao;3;73;62;negocios, administracao e direito;4.11;84.93
101;faculdade especializada na area de saude do rio grande do sul;odontologia;6;84;27;saude e bem-estar;7.14;32.14
102;faculdade fae sevigne porto alegre;analise e desenvolvimento de sistemas;3;23;22;computacao e tecnologias da informacao e comunicacao (tic);13.04;95.65
103;faculdade fae sevigne porto alegre;gestao de recursos humanos;4;51;37;negocios, administracao e direito;7.84;72.55
104;faculdade fae sevigne porto alegre;gestao financeira;3;22;17;negocios, administracao e direito;13.64;77.27
105;faculdade fae sevigne porto alegre;pedagogia;3;37;37;educacao;8.11;100.0
106;faculdade horizontina;engenharia de producao;8;63;44;engenharia, producao e construcao;12.7;69.84
107;faculdade horizontina;engenharia mecanica;6;70;32;engenharia, producao e construcao;8.57;45.71
108;faculdade inedi;administracao;37;301;202;negocios, administracao e direito;12.29;67.11
109;faculdade inedi;ciencias contabeis;12;193;145;negocios, administracao e direito;6.22;75.13
110;faculdade inedi;pedagogia;18;203;161;educacao;8.87;79.31
111;faculdade inedi;psicologia;18;239;178;ciencias sociais, comunicacao e informacao;7.53;74.48
112;faculdade integrada de santa maria;administracao;27;78;50;negocios, administracao e direito;34.62;64.1
113;faculdade integrada de santa maria;enfermagem;25;82;58;saude e bem-estar;30.49;70.73
114;faculdade integrada de santa maria;psicologia;19;51;38;ciencias sociais, comunicacao e informacao;37.25;74.51
115;faculdade meridional;administracao;6;118;80;negocios, administracao e direito;5.08;67.8
116;faculdade meridional;arquitetura e urbanismo;12;195;104;engenharia, producao e construcao;6.15;53.33
117;faculdade meridional;direito;24;314;161;negocios, administracao e direito;7.64;51.27
118;faculdade meridional;gestao publica;3;11;7;negocios, administracao e direito;27.27;63.64
119;faculdade meridional;odontologia;3;68;47;saude e bem-estar;4.41;69.12
120;faculdade meridional;psicologia;2;151;58;ciencias sociais, comunicacao e informacao;1.32;38.41
121;faculdade meridional;sistema de informacao;5;62;42;computacao e tecnologias da informacao e comunicacao (tic);8.06;67.74
122;faculdade monteiro lobato;administracao;25;141;109;negocios, administracao e direito;17.73;77.3
123;faculdade monteiro lobato;ciencias contabeis;2;39;30;negocios, administracao e direito;5.13;76.92
124;faculdade monteiro lobato;gestao ambiental;2;26;23;engenharia, producao e construcao;7.69;88.46
125;faculdade novo hamburgo;administracao;3;42;26;negocios, administracao e direito;7.14;61.9
126;faculdade novo hamburgo;redes de computadores;2;21;16;computacao e tecnologias da informacao e comunicacao (tic);9.52;76.19
127;faculdade sao francisco de assis;administracao;12;509;455;negocios, administracao e direito;2.36;89.39
128;faculdade sao francisco de assis;ciencias contabeis;2;247;170;negocios, administracao e direito;0.81;68.83
129;faculdade tres de maio;administracao;8;79;28;negocios, administracao e direito;10.13;35.44
130;faculdade tres de maio;agronomia;3;43;17;agricultura, silvicultura, pesca e veterinaria;6.98;39.53
131;faculdade tres de maio;enfermagem;3;48;9;saude e bem-estar;6.25;18.75
132;faculdade tres de maio;engenharia de producao;3;29;15;engenharia, producao e construcao;10.34;51.72
133;faculdade tres de maio;pedagogia;3;21;8;educacao;14.29;38.1
134;faculdade tres de maio;psicologia;2;23;7;ciencias sociais, comunicacao e informacao;8.7;30.43
135;faculdade tres de maio;redes de computadores;5;19;6;computacao e tecnologias da informacao e comunicacao (tic);26.32;31.58
136;faculdade tres de maio;sistemas de informacao;3;25;12;computacao e tecnologias da informacao e comunicacao (tic);12.0;48.0
137;faculdades est;teologia;23;141;62;artes e humanidades;16.31;43.97
138;faculdades integradas machado de assis;administracao;28;116;56;negocios, administracao e direito;24.14;48.28
139;faculdades integradas machado de assis;ciencias contabeis;17;137;56;negocios, administracao e direito;12.41;40.88
140;faculdades integradas machado de assis;direito;18;164;62;negocios, administracao e direito;10.98;37.8
141;faculdades integradas machado de assis;servico social;7;33;12;saude e bem-estar;21.21;36.36
142;instituto superior de educacao ivoti;pedagogia;5;54;31;educacao;9.26;57.41
143;instituto superior de filosofia berthier;filosofia;4;22;12;artes e humanidades;18.18;54.55
144;pontificia universidade catolica do rio grande do sul;administracao;56;478;233;negocios, administracao e direito;11.72;48.74
145;pontificia universidade catolica do rio grande do sul;arquitetura e urbanismo;10;139;83;engenharia, producao e construcao;7.19;59.71
146;pontificia universidade catolica do rio grande do sul;ciencia da computacao;12;144;107;computacao e tecnologias da informacao e comunicacao (tic);8.33;74.31
147;pontificia universidade catolica do rio grande do sul;ciencias aeronauticas;1;65;16;servicos;1.54;24.62
148;pontificia universidade catolica do rio grande do sul;ciencias biologicas;8;168;116;educacao;4.76;69.05
149;pontificia universidade catolica do rio grande do sul;ciencias contabeis;17;103;50;negocios, administracao e direito;16.5;48.54
150;pontificia universidade catolica do rio grande do sul;ciencias economicas;16;93;48;ciencias sociais, comunicacao e informacao;17.2;51.61
151;pontificia universidade catolica do rio grande do sul;direito;94;1100;393;negocios, administracao e direito;8.55;35.73
152;pontificia universidade catolica do rio grande do sul;educacao fisica;34;191;106;educacao;17.8;55.5
153;pontificia universidade catolica do rio grande do sul;engenharia de computacao;7;77;56;computacao e tecnologias da informacao e comunicacao (tic);9.09;72.73
154;pontificia universidade catolica do rio grande do sul;engenharia de controle e automacao;10;81;55;engenharia, producao e construcao;12.35;67.9
155;pontificia universidade catolica do rio grande do sul;engenharia eletrica e eletronica;13;22;22;engenharia, producao e construcao;59.09;100.0
156;pontificia universidade catolica do rio grande do sul;filosofia;2;91;70;educacao;2.2;76.92
157;pontificia universidade catolica do rio grande do sul;gestao de turismo;19;80;43;servicos;23.75;53.75
158;pontificia universidade catolica do rio grande do sul;historia;14;117;102;educacao;11.97;87.18
159;pontificia universidade catolica do rio grande do sul;hotelaria;20;67;38;servicos;29.85;56.72
160;pontificia universidade catolica do rio grande do sul;jornalismo;10;162;58;ciencias sociais, comunicacao e informacao;6.17;35.8
161;pontificia universidade catolica do rio grande do sul;medicina;4;81;3;saude e bem-estar;4.94;3.7
162;pontificia universidade catolica do rio grande do sul;nutricao;1;59;15;saude e bem-estar;1.69;25.42
163;pontificia universidade catolica do rio grande do sul;odontologia;5;77;17;saude e bem-estar;6.49;22.08
164;pontificia universidade catolica do rio grande do sul;pedagogia;15;114;53;educacao;13.16;46.49
165;pontificia universidade catolica do rio grande do sul;producao audiovisual;1;54;15;artes e humanidades;1.85;27.78
166;pontificia universidade catolica do rio grande do sul;psicologia;9;318;123;ciencias sociais, comunicacao e informacao;2.83;38.68
167;pontificia universidade catolica do rio grande do sul;relacoes publicas;14;111;43;negocios, administracao e direito;12.61;38.74
168;pontificia universidade catolica do rio grande do sul;sistemas de informacao;8;117;71;computacao e tecnologias da informacao e comunicacao (tic);6.84;60.68
169;pontificia universidade catolica do rio grande do sul;teologia;8;28;15;artes e humanidades;28.57;53.57
170;universidade catolica de pelotas;administracao;16;211;115;negocios, administracao e direito;7.58;54.5
171;universidade catolica de pelotas;analise e desenvolvimento de sistemas;3;41;26;computacao e tecnologias da informacao e comunicacao (tic);7.32;63.41
172;universidade catolica de pelotas;arquitetura e urbanismo;4;53;22;engenharia, producao e construcao;7.55;41.51
173;universidade catolica de pelotas;ciencia da computacao;1;16;7;computacao e tecnologias da informacao e comunicacao (tic);6.25;43.75
174;universidade catolica de pelotas;ciencias biologicas;3;59;33;educacao;5.08;55.93
175;universidade catolica de pelotas;ciencias contabeis;9;35;12;negocios, administracao e direito;25.71;34.29
176;universidade catolica de pelotas;ciencias economicas;3;15;8;ciencias sociais, comunicacao e informacao;20.0;53.33
177;universidade catolica de pelotas;design de moda;5;40;11;artes e humanidades;12.5;27.5
178;universidade catolica de pelotas;direito;14;297;132;negocios, administracao e direito;4.71;44.44
179;universidade catolica de pelotas;ecologia;2;17;11;ciencias naturais, matematica e estatistica;11.76;64.71
180;universidade catolica de pelotas;enfermagem;6;79;37;saude e bem-estar;7.59;46.84
181;universidade catolica de pelotas;engenharia civil;4;67;35;engenharia, producao e construcao;5.97;52.24
182;universidade catolica de pelotas;engenharia eletrica;5;19;15;engenharia, producao e construcao;26.32;78.95
183;universidade catolica de pelotas;farmacia;1;38;22;saude e bem-estar;2.63;57.89
184;universidade catolica de pelotas;fisioterapia;1;85;34;saude e bem-estar;1.18;40.0
185;universidade catolica de pelotas;gestao de turismo;3;17;4;servicos;17.65;23.53
186;universidade catolica de pelotas;gestao hospitalar;10;63;31;negocios, administracao e direito;15.87;49.21
187;universidade catolica de pelotas;jornalismo;1;23;10;ciencias sociais, comunicacao e informacao;4.35;43.48
188;universidade catolica de pelotas;letras - portugues e ingles;9;38;19;educacao;23.68;50.0
189;universidade catolica de pelotas;medicina;8;108;14;saude e bem-estar;7.41;12.96
190;universidade catolica de pelotas;pedagogia;9;64;34;educacao;14.06;53.12
191;universidade catolica de pelotas;producao fonografica;5;28;12;artes e humanidades;17.86;42.86
192;universidade catolica de pelotas;psicologia;13;87;33;ciencias sociais, comunicacao e informacao;14.94;37.93
193;universidade de caxias do sul;administracao;301;2486;1313;negocios, administracao e direito;12.11;52.82
194;universidade de caxias do sul;agronomia;13;126;56;agricultura, silvicultura, pesca e veterinaria;10.32;44.44
195;universidade de caxias do sul;analise e desenvolvimento de sistemas;11;25;18;computacao e tecnologias da informacao e comunicacao (tic);44.0;72.0
196;universidade de caxias do sul;arquitetura e urbanismo;17;134;93;engenharia, producao e construcao;12.69;69.4
197;universidade de caxias do sul;automacao industrial;18;95;87;engenharia, producao e construcao;18.95;91.58
198;universidade de caxias do sul;ciencia da computacao;28;139;116;computacao e tecnologias da informacao e comunicacao (tic);20.14;83.45
199;universidade de caxias do sul;ciencias biologicas;50;218;139;educacao;22.94;63.76
200;universidade de caxias do sul;ciencias contabeis;139;567;285;negocios, administracao e direito;24.51;50.26
201;universidade de caxias do sul;ciencias economicas;22;100;62;ciencias sociais, comunicacao e informacao;22.0;62.0
202;universidade de caxias do sul;comunicacao social - publicidade e propaganda;10;106;65;negocios, administracao e direito;9.43;61.32
203;universidade de caxias do sul;comercio internacional;30;296;154;negocios, administracao e direito;10.14;52.03
204;universidade de caxias do sul;design;17;158;93;artes e humanidades;10.76;58.86
205;universidade de caxias do sul;design de moda;6;165;67;artes e humanidades;3.64;40.61
206;universidade de caxias do sul;direito;234;1261;652;negocios, administracao e direito;18.56;51.7
207;universidade de caxias do sul;educacao fisica;13;346;229;educacao;3.76;66.18
208;universidade de caxias do sul;eletronica industrial;8;16;16;engenharia, producao e construcao;50.0;100.0
209;universidade de caxias do sul;enfermagem;44;201;116;saude e bem-estar;21.89;57.71
210;universidade de caxias do sul;engenharia ambiental;21;92;77;engenharia, producao e construcao;22.83;83.7
211;universidade de caxias do sul;engenharia civil;8;141;88;engenharia, producao e construcao;5.67;62.41
212;universidade de caxias do sul;engenharia de alimentos;24;62;55;engenharia, producao e construcao;38.71;88.71
213;universidade de caxias do sul;engenharia de controle e automacao;15;127;102;engenharia, producao e construcao;11.81;80.31
214;universidade de caxias do sul;engenharia de materiais;13;60;52;engenharia, producao e construcao;21.67;86.67
215;universidade de caxias do sul;engenharia de producao;41;288;219;engenharia, producao e construcao;14.24;76.04
216;universidade de caxias do sul;engenharia eletronica;3;26;25;engenharia, producao e construcao;11.54;96.15
217;universidade de caxias do sul;engenharia eletrica;16;116;95;engenharia, producao e construcao;13.79;81.9
218;universidade de caxias do sul;engenharia mecanica;30;416;289;engenharia, producao e construcao;7.21;69.47
219;universidade de caxias do sul;engenharia quimica;10;122;76;engenharia, producao e construcao;8.2;62.3
220;universidade de caxias do sul;farmacia;24;79;49;saude e bem-estar;30.38;62.03
221;universidade de caxias do sul;filosofia;19;54;35;educacao;35.19;64.81
222;universidade de caxias do sul;fisioterapia;19;118;69;saude e bem-estar;16.1;58.47
223;universidade de caxias do sul;fotografia;8;31;24;artes e humanidades;25.81;77.42
224;universidade de caxias do sul;gestao comercial;7;31;20;negocios, administracao e direito;22.58;64.52
225;universidade de caxias do sul;gestao de recursos humanos;8;38;27;negocios, administracao e direito;21.05;71.05
226;universidade de caxias do sul;gestao financeira;10;34;22;negocios, administracao e direito;29.41;64.71
227;universidade de caxias do sul;historia;33;93;49;educacao;35.48;52.69
228;universidade de caxias do sul;letras - ingles;6;43;28;educacao;13.95;65.12
229;universidade de caxias do sul;letras - lingua portuguesa;26;101;59;educacao;25.74;58.42
230;universidade de caxias do sul;marketing;9;26;17;negocios, administracao e direito;34.62;65.38
231;universidade de caxias do sul;matematica;14;45;33;educacao;31.11;73.33
232;universidade de caxias do sul;medicina;11;82;6;saude e bem-estar;13.41;7.32
233;universidade de caxias do sul;nutricao;15;104;58;saude e bem-estar;14.42;55.77
234;universidade de caxias do sul;pedagogia;52;248;129;educacao;20.97;52.02
235;universidade de caxias do sul;processos gerenciais;2;19;12;negocios, administracao e direito;10.53;63.16
236;universidade de caxias do sul;psicologia;21;175;106;ciencias sociais, comunicacao e informacao;12.0;60.57
237;universidade de caxias do sul;secretariado;2;26;14;negocios, administracao e direito;7.69;53.85
238;universidade de caxias do sul;servico social;17;76;44;saude e bem-estar;22.37;57.89
239;universidade de caxias do sul;sistemas de informacao;34;140;105;computacao e tecnologias da informacao e comunicacao (tic);24.29;75.0
240;universidade de caxias do sul;sociologia;10;22;18;educacao;45.45;81.82
241;universidade de caxias do sul;tecnologias digitais;7;48;45;computacao e tecnologias da informacao e comunicacao (tic);14.58;93.75
242;universidade de caxias do sul;turismo;18;48;32;servicos;37.5;66.67
243;universidade de cruz alta;administracao;4;70;46;negocios, administracao e direito;5.71;65.71
244;universidade de cruz alta;arquitetura e urbanismo;3;39;24;engenharia, producao e construcao;7.69;61.54
245;universidade de cruz alta;biomedicina;5;24;13;saude e bem-estar;20.83;54.17
246;universidade de cruz alta;ciencia da computacao;2;20;15;computacao e tecnologias da informacao e comunicacao (tic);10.0;75.0
247;universidade de cruz alta;ciencias contabeis;5;34;23;negocios, administracao e direito;14.71;67.65
248;universidade de cruz alta;direito;16;138;80;negocios, administracao e direito;11.59;57.97
249;universidade de cruz alta;educacao fisica;6;24;18;educacao;25.0;75.0
250;universidade de cruz alta;enfermagem;5;29;12;saude e bem-estar;17.24;41.38
251;universidade de cruz alta;estetica e cosmetica;2;33;15;servicos;6.06;45.45
252;universidade de cruz alta;farmacia;9;18;11;saude e bem-estar;50.0;61.11
253;universidade de cruz alta;fisioterapia;3;22;11;saude e bem-estar;13.64;50.0
254;universidade de cruz alta;jornalismo;6;24;14;ciencias sociais, comunicacao e informacao;25.0;58.33
255;universidade de cruz alta;medicina veterinaria;14;119;77;agricultura, silvicultura, pesca e veterinaria;11.76;64.71
256;universidade de cruz alta;pedagogia;17;58;26;educacao;29.31;44.83
257;universidade de passo fundo;administracao;236;536;333;negocios, administracao e direito;44.03;62.13
258;universidade de passo fundo;agronomia;33;72;43;agricultura, silvicultura, pesca e veterinaria;45.83;59.72
